card,tcg,ck_price,mp_price,ck_pct,mp_pct,units,origin,ck_cal,ck_cal_pct,band,mp_market
Brass Infiniscope,0.28,0.49,0.15,74.99999999999997,-46.42857142857144,996.0,live,0.41944,49.799999999999976,$0-1,0.24
Defend the Rider,0.8,2.29,0.79,186.25,-1.250000000000001,1042.0,live,1.96024,145.03,$0-1,0.87
Bojuka Bog,1.04,1.99,1.04,91.34615384615384,0.0,1105.0,live,1.70344,63.792307692307695,$1-2,1.28
"Page, Loose Leaf",0.25,0.35,0.15,39.99999999999999,-40.0,1634.0,live,0.2996,19.83999999999999,$0-1,0.15
Sunken Hollow,0.37,0.59,0.2,59.45945945945945,-45.94594594594594,908.0,live,0.5050399999999999,36.49729729729728,$0-1,0.3
Ka-Zar of the Savage Land,0.24,0.35,0.15,45.83333333333333,-37.5,918.0,live,0.2996,24.83333333333333,$0-1,0.15
Island (0279),0.3,0.49,0.15,63.33333333333334,-50.0,2520.0,live,0.41944,39.81333333333333,$0-1,
Myriad Landscape,0.36,0.59,0.25,63.888888888888886,-30.55555555555556,1105.0,live,0.5050399999999999,40.28888888888888,$0-1,0.24
Venerated Rotpriest,2.97,4.99,2.59,68.01346801346801,-12.794612794612808,821.0,live,4.27144,43.81952861952861,$2-5,3.05
Emet-Selch of the Third Seat,0.35,0.49,0.16,40.00000000000001,-54.285714285714285,1563.0,live,0.41944,19.840000000000003,$0-1,0.32
Blur,0.39,0.99,0.36,153.84615384615384,-7.692307692307699,1216.0,live,0.84744,117.29230769230767,$0-1,0.49
Sol Ring (0356),1.4,2.79,1.49,99.2857142857143,6.428571428571435,1265.0,live,2.38824,70.58857142857144,$1-2,
Coercive Impetus,0.34,0.49,0.15,44.11764705882352,-55.88235294117647,921.0,live,0.41944,23.36470588235293,$0-1,0.17
Second Harvest,4.89,4.99,4.0600000000000005,2.0449897750511354,-16.97341513292432,758.0,live,4.27144,-12.649488752556229,$2-5,3.98
High Tide,2.29,1.29,1.02,-43.66812227074236,-55.45851528384279,742.0,live,1.10424,-51.779912663755454,$2-5,0.99
Kindred Summons,0.56,1.99,0.53,255.35714285714283,-5.357142857142862,1185.0,live,1.70344,204.18571428571428,$0-1,0.56
Teferi's Time Twist,0.42,0.79,0.15,88.09523809523812,-64.28571428571429,982.0,live,0.6762400000000001,61.00952380952384,$0-1,
Counterspell,2.95,3.99,2.46,35.25423728813559,-16.610169491525433,791.0,live,3.4154400000000003,15.77762711864407,$2-5,2.38
Heroic Intervention (0080) (Borderless),8.28,13.99,9.02,68.96135265700485,8.937198067632854,738.0,live,11.97544,44.63091787439616,$5-10,
Sunpetal Grove,0.58,1.29,0.55,122.41379310344828,-5.172413793103434,842.0,live,1.10424,90.38620689655176,$0-1,0.62
"Moonstone, Harsh Mistress",0.23,0.35,0.15,52.17391304347825,-34.78260869565218,918.0,live,0.2996,30.260869565217373,$0-1,0.15
Elvish Mystic (Borderless),0.85,0.99,0.67,16.47058823529412,-21.17647058823529,920.0,live,0.84744,-0.3011764705882361,$0-1,
"Toski, Bearer of Secrets",8.45,7.99,7.390000000000001,-5.44378698224851,-12.544378698224836,906.0,live,6.83944,-19.05988165680473,$5-10,7.03
Prized Statue,0.44,0.79,0.34,79.54545454545455,-22.72727272727272,1343.0,live,0.6762400000000001,53.6909090909091,$0-1,0.43
"Madame Null, Power Broker",0.37,0.49,0.15,32.432432432432435,-59.45945945945946,842.0,live,0.41944,13.36216216216216,$0-1,0.48
"Michelangelo, Improviser",3.2,2.99,2.41,-6.562499999999999,-24.6875,711.0,live,2.55944,-20.01750000000001,$2-5,2.92
"Doctor Strange, Surgeon",1.41,2.99,0.94,112.05673758865252,-33.33333333333333,822.0,live,2.55944,81.52056737588653,$1-2,1.35
Manor Gate,1.26,1.79,1.08,42.06349206349206,-14.28571428571428,1377.0,live,1.53224,21.60634920634921,$1-2,
Meltdown,0.24,0.59,0.15,145.83333333333331,-37.5,1283.0,live,0.5050399999999999,110.43333333333332,$0-1,0.2
Gravecrawler,0.95,2.29,0.6900000000000001,141.0526315789474,-27.368421052631568,994.0,live,1.96024,106.34105263157896,$0-1,0.9
Fortune Teller's Talent,0.47,0.79,0.15,68.08510638297875,-68.08510638297872,1440.0,live,0.6762400000000001,43.88085106382981,$0-1,0.25
Peter Parker,3.71,3.49,2.07,-5.9299191374663005,-44.20485175202157,730.0,live,2.9874400000000003,-19.47601078167115,$2-5,
Professor Hulk,1.84,4.49,1.78,144.02173913043478,-3.260869565217394,745.0,live,3.84344,108.88260869565218,$1-2,2.62
Advanced Reconstruction,0.36,0.59,0.15,63.888888888888886,-58.333333333333336,1048.0,live,0.5050399999999999,40.28888888888888,$0-1,0.25
Arcane Signet,0.98,0.99,0.44,1.020408163265307,-55.102040816326536,863.0,live,0.84744,-13.5265306122449,$0-1,0.5
"Kuja, Genome Sorcerer",1.49,1.29,1.04,-13.422818791946304,-30.20134228187919,770.0,live,1.10424,-25.88993288590603,$1-2,
"Doc Aurlock, Grizzled Genius",0.32,0.79,0.25,146.875,-21.875000000000004,1139.0,live,0.6762400000000001,111.325,$0-1,0.41
The Reaver Cleaver,17.9,21.99,15.61,22.849162011173185,-12.793296089385471,684.0,live,18.82344,5.158882681564243,$10-20,15.98
Captain America's Shield (Borderless) (0311),4.61,5.49,3.45,19.088937093275486,-25.16268980477224,689.0,live,4.69944,1.940130151843812,$2-5,
Heroic Intervention (0078) (Borderless),9.96,14.99,10.67,50.5020080321285,7.12851405622489,718.0,live,12.83144,28.829718875502003,$5-10,
Fire Diamond,0.4,0.79,0.3,97.5,-25.000000000000007,1167.0,live,0.6762400000000001,69.06000000000002,$0-1,0.4
Reanimate,8.08,12.99,8.32,60.76732673267327,2.970297029702973,733.0,live,11.11944,37.61683168316831,$5-10,8.54
Stock Up (JP Alternate Art),2.29,3.49,1.04,52.40174672489084,-54.585152838427945,862.0,live,2.9874400000000003,30.45589519650656,$2-5,
Shadow of the Goblin,0.88,1.79,0.19,103.40909090909092,-78.4090909090909,735.0,live,1.53224,74.11818181818182,$0-1,0.52
Show and Tell (Borderless),3.81,6.99,3.43,83.46456692913387,-9.973753280839892,809.0,live,5.98344,57.04566929133858,$2-5,
Cryptolith Rite,11.34,14.99,11.45,32.18694885361552,0.9700176366842984,720.0,live,12.83144,13.152028218694891,$10-20,10.75
"Anim Pakal, Thousandth Moon",5.6,6.49,4.0200000000000005,15.892857142857151,-28.2142857142857,688.0,live,5.55544,-0.7957142857142807,$5-10,4.67
The Dawning Archaic (Borderless),2.12,1.99,2.02,-6.132075471698118,-4.716981132075476,700.0,live,1.70344,-19.649056603773584,$2-5,
Electrostatic Field,2.12,2.79,0.52,31.603773584905653,-75.47169811320755,792.0,live,2.38824,12.652830188679246,$2-5,
Turbulent Moor (Extended Art),6.35,6.49,5.0200000000000005,2.204724409448828,-20.944881889763767,730.0,live,5.55544,-12.512755905511808,$5-10,
Spectral Denial,0.34,0.59,0.15,73.52941176470587,-55.88235294117647,774.0,live,0.5050399999999999,48.541176470588205,$0-1,0.35
"Betor, Ancestor's Voice (Borderless)",3.42,8.99,1.02,162.86549707602342,-70.17543859649122,898.0,live,7.69544,125.01286549707602,$2-5,
"Electro, Assaulting Battery (Extended Art)",6.62,9.99,5.62,50.90634441087614,-15.105740181268882,714.0,live,8.55144,29.17583081570996,$5-10,
"Fumulus, the Infestation (Anime)",8.22,12.99,6.68,58.02919708029196,-18.734793187347943,725.0,live,11.11944,35.27299270072991,$5-10,
The Super Hero Civil War (Borderless),0.39,0.49,0.15,25.64102564102563,-61.53846153846154,812.0,live,0.41944,7.54871794871794,$0-1,
Luminous Broodmoth,1.08,2.29,0.47,112.03703703703702,-56.48148148148149,785.0,live,1.96024,81.50370370370369,$1-2,0.58
Helm of the Host,5.91,8.49,5.41,43.65482233502538,-8.460236886632826,877.0,live,7.26744,22.96852791878172,$5-10,5.25
Shore Up,0.31,0.49,0.15,58.06451612903225,-51.61290322580645,984.0,live,0.41944,35.30322580645161,$0-1,0.15
Harmonic Prodigy,4.26,5.99,3.43,40.61032863849767,-19.483568075117365,738.0,live,5.12744,20.362441314554,$2-5,3.89
Supreme Verdict,1.62,2.79,1.62,72.22222222222221,0.0,955.0,live,2.38824,47.422222222222224,$1-2,1.58
Bushy Bodyguard,0.33,0.79,0.15,139.3939393939394,-54.54545454545456,855.0,live,0.6762400000000001,104.92121212121212,$0-1,0.15
Gene Pollinator,0.25,0.35,0.15,39.99999999999999,-40.0,1389.0,live,0.2996,19.83999999999999,$0-1,0.22
Fighter Class,7.62,7.99,6.7700000000000005,4.855643044619424,-11.154855643044614,730.0,live,6.83944,-10.24356955380578,$5-10,7.15
Death to Our Enemies,0.25,0.35,0.15,39.99999999999999,-40.0,1282.0,live,0.2996,19.83999999999999,$0-1,0.15
"Kambal, Consul of Allocation",6.81,8.99,5.09,32.01174743024964,-25.25697503671072,688.0,live,7.69544,13.002055800293686,$5-10,
"Donatello, the Brains (0002) (Borderless)",1.62,4.49,0.93,177.16049382716048,-42.5925925925926,1152.0,live,3.84344,137.24938271604938,$1-2,
"Misty Knight, Hero for Hire",0.22,0.35,0.15,59.09090909090908,-31.818181818181824,954.0,live,0.2996,36.18181818181817,$0-1,0.15
Sodden Verdure,0.6,0.49,0.21,-18.33333333333333,-65.0,1001.0,live,0.41944,-30.093333333333334,$0-1,0.25
"Cid, Freeflier Pilot",0.37,0.79,0.19,113.51351351351352,-48.648648648648646,1265.0,live,0.6762400000000001,82.7675675675676,$0-1,0.39
Improvised Arsenal,0.44,0.69,0.15,56.8181818181818,-65.90909090909092,805.0,live,0.5906399999999999,34.23636363636362,$0-1,0.42
Wastewood Verge,9.28,13.99,9.06,50.7543103448276,-2.3706896551724017,745.0,live,11.97544,29.04568965517243,$5-10,9.67
Archmage Emeritus,0.67,1.79,0.51,167.16417910447765,-23.88059701492537,1053.0,live,1.53224,128.6925373134328,$0-1,0.52
Divergent Equation,0.2,0.35,0.15,74.99999999999997,-25.000000000000007,901.0,live,0.2996,49.79999999999998,$0-1,0.18
Vesuva,3.32,4.99,2.34,50.301204819277125,-29.518072289156628,901.0,live,4.27144,28.657831325301213,$2-5,2.55
Pensive Professor (Extended Art),1.09,0.59,0.27,-45.87155963302753,-75.22935779816514,801.0,live,0.5050399999999999,-53.66605504587157,$1-2,
"Crimson Cowl, Master of Evil",0.85,0.99,0.34,16.47058823529412,-60.0,681.0,live,0.84744,-0.3011764705882361,$0-1,0.64
Assassin's Trophy,0.69,1.49,0.26,115.94202898550728,-62.31884057971014,996.0,live,1.27544,84.8463768115942,$0-1,0.68
Homunculus Horde,1.5,2.29,0.15,52.66666666666667,-90.0,802.0,live,1.96024,30.682666666666663,$1-2,0.35
Scute Swarm,9.29,12.99,7.08,39.82777179763188,-23.789020452099024,722.0,live,11.11944,19.692572658772875,$5-10,7.52
"Maha, Its Feathers Night",21.83,23.99,20.81,9.89464040311498,-4.672469079248739,701.0,live,20.53544,-5.930187814933581,$20-50,20.58
"Daredevil, Man Without Fear (Borderless) (0324)",3.88,4.99,3.1,28.60824742268042,-20.10309278350515,710.0,live,4.27144,10.08865979381444,$2-5,
Petrified Hamlet (Extended Art),1.37,1.99,0.25,45.255474452554736,-81.75182481751825,838.0,live,1.70344,24.33868613138685,$1-2,
Flickering Ward,0.37,0.49,0.15,32.432432432432435,-59.45945945945946,1104.0,live,0.41944,13.36216216216216,$0-1,0.48
Aven Interrupter,3.32,3.99,3.0,20.18072289156628,-9.638554216867464,829.0,live,3.4154400000000003,2.8746987951807355,$2-5,3.21
"Wolverine, Claws Out",9.62,10.99,8.32,14.241164241164253,-13.513513513513503,664.0,live,9.40744,-2.209563409563408,$5-10,10.39
Dragonstorm Globe,0.31,0.35,0.15,12.903225806451609,-51.61290322580645,1049.0,live,0.2996,-3.354838709677426,$0-1,0.21
Arcbound Ravager (Borderless),2.9,5.99,3.02,106.55172413793106,4.137931034482762,831.0,live,5.12744,76.80827586206898,$2-5,
Harmonized Trio (Extended Art),1.25,1.79,0.2,43.2,-84.00000000000001,763.0,live,1.53224,22.579200000000004,$1-2,
Extinction Event (Borderless),2.65,2.79,1.66,5.283018867924533,-37.35849056603774,691.0,live,2.38824,-9.877735849056595,$2-5,
"Abomination, Terrifying Titan (Borderless)",0.23,0.35,0.15,52.17391304347825,-34.78260869565218,832.0,live,0.2996,30.260869565217373,$0-1,
The Scarab God,3.39,4.49,3.12,32.448377581120944,-7.964601769911504,729.0,live,3.84344,13.375811209439528,$2-5,3.38
Baleful Strix,0.95,2.49,0.97,162.10526315789477,2.105263157894739,900.0,live,2.13144,124.3621052631579,$0-1,1.0
Three Visits,4.68,7.49,4.8,60.04273504273505,2.5641025641025665,693.0,live,6.41144,36.9965811965812,$2-5,4.8
Kaalia of the Vast,2.33,2.79,1.56,19.742489270386265,-33.047210300429185,794.0,live,2.38824,2.499570815450647,$2-5,
"Hulk, Strongest There Is",4.45,5.49,3.26,23.370786516853933,-26.74157303370788,671.0,live,4.69944,5.605393258426964,$2-5,3.51
Devil Dinosaur,41.78,44.99,40.01,7.683101962661562,-4.23647678314984,661.0,live,38.51144,-7.823264719961706,$20-50,40.25
"Squall, SeeD Mercenary",0.89,0.99,0.15,11.235955056179773,-83.14606741573034,741.0,live,0.84744,-4.782022471910117,$0-1,0.5
Island (0254),0.42,0.49,0.15,16.666666666666668,-64.28571428571429,1975.0,live,0.41944,-0.1333333333333345,$0-1,
Frostcliff Siege,2.16,2.99,1.77,38.42592592592592,-18.05555555555556,709.0,live,2.55944,18.492592592592583,$2-5,2.3
Waterbender Ascension,0.79,0.99,0.41,25.31645569620252,-48.10126582278482,742.0,live,0.84744,7.270886075949358,$0-1,0.76
Deserted Temple,0.52,1.49,0.23,186.53846153846152,-55.76923076923077,922.0,live,1.27544,145.27692307692303,$0-1,0.5
Thousand Moons Smithy,3.71,5.49,1.77,47.97843665768195,-52.2911051212938,740.0,live,4.69944,26.66954177897574,$2-5,
Champions of the Perfect,0.95,1.49,0.15,56.842105263157904,-84.21052631578947,763.0,live,1.27544,34.25684210526315,$0-1,0.75
"Terra, Magical Adept",1.71,2.49,1.55,45.61403508771932,-9.356725146198826,738.0,live,2.13144,24.64561403508772,$1-2,
The Warring Triad,0.63,0.99,0.51,57.14285714285714,-19.047619047619047,1036.0,live,0.84744,34.514285714285705,$0-1,0.65
Port Razer,1.12,2.49,1.01,122.32142857142856,-9.82142857142858,1011.0,live,2.13144,90.30714285714284,$1-2,1.01
Colossal Skyturtle,0.5,0.59,0.33,17.999999999999993,-34.0,1040.0,live,0.5050399999999999,1.007999999999987,$0-1,
Chaos Warp,0.38,0.99,0.2,160.52631578947367,-47.368421052631575,1056.0,live,0.84744,123.01052631578946,$0-1,0.36
Desynchronization,5.0,8.99,4.42,79.80000000000001,-11.6,736.0,live,7.69544,53.90879999999999,$5-10,5.62
Siege Smash,0.28,0.39,0.15,39.28571428571428,-46.42857142857144,1035.0,live,0.33384,19.228571428571424,$0-1,0.16
"Tigra, Feline Fury",0.22,0.35,0.15,59.09090909090908,-31.818181818181824,1272.0,live,0.2996,36.18181818181817,$0-1,0.15
Manifold Key,1.57,2.49,1.35,58.59872611464969,-14.012738853503182,721.0,live,2.13144,35.76050955414012,$1-2,1.62
Mesa Enchantress,0.67,0.99,0.45,47.761194029850735,-32.83582089552239,794.0,live,0.84744,26.483582089552225,$0-1,0.73
Isolated Chapel,0.44,0.99,0.31,125.0,-29.545454545454547,836.0,live,0.84744,92.6,$0-1,0.31
Breach the Multiverse,10.68,17.99,10.36,68.44569288389512,-2.996254681647943,684.0,live,15.399439999999998,44.18951310861422,$10-20,10.1
Does Machines,0.55,0.49,0.15,-10.90909090909092,-72.72727272727273,1115.0,live,0.41944,-23.73818181818183,$0-1,0.46
Drowned Catacomb,1.64,2.79,1.57,70.1219512195122,-4.26829268292682,912.0,live,2.38824,45.62439024390245,$1-2,1.11
Exhibition Tidecaller (Extended Art),1.24,0.99,0.47,-20.161290322580648,-62.096774193548384,786.0,live,0.84744,-31.65806451612904,$1-2,
"Squall Leonhart - Danitha Capashen, Paragon (Showcase)",0.51,0.69,0.15,35.29411764705881,-70.58823529411764,713.0,live,0.5906399999999999,15.81176470588234,$0-1,
Terminate,0.4,0.69,0.27,72.49999999999997,-32.5,829.0,live,0.5906399999999999,47.65999999999998,$0-1,0.3
Spell Pierce (JP Alternate Art),1.76,2.49,1.93,41.47727272727274,9.659090909090905,811.0,live,2.13144,21.10454545454545,$1-2,
Kinetic Ooze,0.38,0.49,0.15,28.947368421052627,-60.526315789473685,870.0,live,0.41944,10.378947368421048,$0-1,0.19
Path of Ancestry,0.34,0.35,0.15,2.9411764705882213,-55.88235294117647,1147.0,live,0.2996,-11.882352941176483,$0-1,0.15
Lyra Dawnbringer (0707),0.62,2.79,0.64,350.0,3.2258064516129057,1113.0,live,2.38824,285.2,$0-1,
Bruenor Battlehammer,0.92,1.79,0.66,94.56521739130434,-28.26086956521739,734.0,live,1.53224,66.54782608695652,$0-1,0.68
Goblin Matron,0.26,0.49,0.15,88.46153846153845,-42.30769230769232,1009.0,live,0.41944,61.32307692307691,$0-1,0.2
Arcane Signet (0332),0.51,1.29,0.46,152.94117647058826,-9.803921568627448,925.0,live,1.10424,116.51764705882354,$0-1,
Skyshroud Claim,0.97,1.49,0.9,53.608247422680414,-7.2164948453608195,1036.0,live,1.27544,31.488659793814428,$0-1,0.99
"Sothera, the Supervoid",1.85,2.49,1.28,34.594594594594604,-30.81081081081081,778.0,live,2.13144,15.212972972972969,$1-2,1.76
Bygone Colossus,0.3,0.59,0.15,96.66666666666669,-50.0,807.0,live,0.5050399999999999,68.34666666666665,$0-1,0.25
Bleachbone Verge,11.14,13.99,7.29,25.5834829443447,-34.56014362657092,750.0,live,11.97544,7.499461400359067,$10-20,
Soul Warden,4.03,4.49,2.44,11.414392059553348,-39.45409429280397,771.0,live,3.84344,-4.629280397022334,$2-5,2.75
Loki's Scepter,5.08,8.49,5.15,67.1259842519685,1.3779527559055174,780.0,live,7.26744,43.05984251968504,$5-10,5.96
"Bushmaster, Coiled Henchman",0.9,0.99,0.41,9.999999999999996,-54.44444444444445,813.0,live,0.84744,-5.840000000000005,$0-1,0.62
"Teval, the Balanced Scale (Borderless)",5.92,12.99,6.08,119.42567567567568,2.7027027027027053,760.0,live,11.11944,87.82837837837837,$5-10,
"Baylen, the Haymaker",0.82,1.29,0.19,57.317073170731724,-76.82926829268291,758.0,live,1.10424,34.66341463414636,$0-1,0.75
Goblin War Strike,1.96,1.29,0.38,-34.18367346938776,-80.61224489795919,741.0,live,1.10424,-43.66122448979591,$1-2,
Wight of the Reliquary,0.58,1.29,0.17,122.41379310344828,-70.68965517241378,763.0,live,1.10424,90.38620689655176,$0-1,0.41
Spark Double,8.29,9.99,7.5,20.50663449939688,-9.529553679131476,660.0,live,8.55144,3.15367913148372,$5-10,7.59
Villainous Wrath,0.58,1.49,0.21,156.89655172413794,-63.793103448275865,756.0,live,1.27544,119.90344827586208,$0-1,0.24
Multiversal Passage (Borderless),6.92,11.99,5.21,73.26589595375724,-24.710982658959537,807.0,live,10.26344,48.31560693641618,$5-10,
Risky Shortcut,0.29,0.49,0.15,68.96551724137932,-48.27586206896552,840.0,live,0.41944,44.63448275862069,$0-1,0.25
Postmortem Professor,0.18,0.49,0.15,172.22222222222223,-16.666666666666664,843.0,live,0.41944,133.0222222222222,$0-1,0.24
Bloated Contaminator,3.81,4.49,2.86,17.847769028871397,-24.934383202099745,737.0,live,3.84344,0.8776902887139143,$2-5,
"SP//dr, Piloted by Peni (Borderless)",0.35,0.35,0.15,0.0,-57.14285714285714,716.0,live,0.2996,-14.400000000000002,$0-1,
Forest (0286),0.29,0.49,0.15,68.96551724137932,-48.27586206896552,2825.0,live,0.41944,44.63448275862069,$0-1,
Forest (271) - Full Art,1.05,1.99,0.5700000000000001,89.52380952380952,-45.71428571428572,1774.0,live,1.70344,62.23238095238095,$1-2,
"Mazirek, Kraul Death Priest",0.36,0.49,0.15,36.11111111111112,-58.333333333333336,897.0,live,0.41944,16.51111111111111,$0-1,0.25
Plains (0296),0.25,0.49,0.15,96.0,-40.0,2124.0,live,0.41944,67.776,$0-1,
Elvish Piper,1.38,2.49,0.94,80.43478260869567,-31.88405797101449,946.0,live,2.13144,54.45217391304349,$1-2,1.29
Sakura-Tribe Elder,0.34,0.99,0.26,191.17647058823525,-23.529411764705884,1096.0,live,0.84744,149.2470588235294,$0-1,0.31
Swarmyard,6.07,5.99,2.9,-1.3179571663920933,-52.22405271828666,795.0,live,5.12744,-15.528171334431637,$5-10,4.96
"Sokka, Tenacious Tactician",0.57,0.49,0.15,-14.03508771929824,-73.68421052631578,761.0,live,0.41944,-26.41403508771929,$0-1,0.46
Bloodline Pretender,1.73,2.49,0.98,43.9306358381503,-43.35260115606936,1058.0,live,2.13144,23.20462427745665,$1-2,
Technodrome,1.72,4.49,0.72,161.046511627907,-58.13953488372093,722.0,live,3.84344,123.4558139534884,$1-2,1.46
Drown in Dreams,2.2,1.99,1.05,-9.545454545454552,-52.27272727272727,855.0,live,1.70344,-22.57090909090909,$2-5,1.29
Clock of Omens,3.96,5.99,2.08,51.26262626262626,-47.474747474747474,696.0,live,5.12744,29.48080808080808,$2-5,
Waves of Aggression (Borderless),2.42,2.49,2.08,2.892561983471086,-14.0495867768595,714.0,live,2.13144,-11.923966942148756,$2-5,
Unearth,0.64,1.29,0.47,101.5625,-26.562500000000007,1093.0,live,1.10424,72.53750000000001,$0-1,0.54
Overwhelming Stampede,3.76,2.79,2.03,-25.797872340425528,-46.01063829787234,881.0,live,2.38824,-36.48297872340424,$2-5,1.98
Vision Quest (Borderless),0.39,0.49,0.15,25.64102564102563,-61.53846153846154,757.0,live,0.41944,7.54871794871794,$0-1,
Tectonic Hazard,0.49,1.29,0.15,163.26530612244898,-69.38775510204081,989.0,live,1.10424,125.35510204081636,$0-1,0.38
The Coming of Galactus (Borderless),5.54,5.49,3.0,-0.9025270758122712,-45.84837545126354,684.0,live,4.69944,-15.172563176895308,$5-10,
Lotus Cobra,5.99,7.49,5.4,25.041736227045075,-9.849749582637726,668.0,live,6.41144,7.035726210350577,$5-10,5.39
"Nick Fury, Agent of S.H.I.E.L.D. (Borderless) (0357)",3.14,4.49,2.08,42.99363057324841,-33.75796178343949,656.0,live,3.84344,22.40254777070064,$2-5,
"Phlage, Titan of Fire's Fury",3.56,6.99,3.0700000000000003,96.34831460674158,-13.764044943820217,858.0,live,5.98344,68.07415730337078,$2-5,3.33
Lucky the Pizza Dog,1.83,3.49,1.56,90.7103825136612,-14.754098360655735,754.0,live,2.9874400000000003,63.248087431694,$1-2,2.1
Exquisite Blood,36.45,42.99,34.64,17.942386831275716,-4.965706447187934,654.0,live,36.79944,0.95868312757202,$20-50,36.1
Weather Maker,0.58,0.49,0.15,-15.51724137931034,-74.13793103448275,807.0,live,0.41944,-27.68275862068965,$0-1,0.53
Battlefield Forge,0.26,0.69,0.19,165.38461538461536,-26.923076923076927,859.0,live,0.5906399999999999,127.16923076923077,$0-1,0.39
