rank,productId,name,set,category,units,transactions,gmv_sale,avg_price
1278,454994,Rhystic Study,Jumpstart 2022,Rare,100,96,6797.57,67.9757
1279,633132,The Fire Crystal (Borderless),FINAL FANTASY,Rare,552,545,6795.27,12.310271739130435
1280,541342,Sword of Feast and Famine (Borderless),Universes Beyond: Assassin's Creed,Mythic,153,152,6793.8,44.40392156862745
1281,688886,Crop Rotation,Secrets of Strixhaven: Mystical Archive,Rare,1610,1465,6789.02,4.216782608695652
1282,671173,Endurance,Commander: Lorwyn Eclipsed,Mythic,1763,787,6784.82,3.848451503119682
1283,656916,Forest (Chocobo Track Foil),Commander: FINAL FANTASY,Land,1512,513,6784.09,4.4868320105820105
1284,71202,Swan Song,Theros,Rare,537,513,6782.76,12.630837988826816
1285,600511,"Emrakul, the Promised End (Showcase)",Innistrad Remastered,Mythic,235,217,6780.83,28.85459574468085
1286,656681,Deceit,Lorwyn Eclipsed,Mythic,1260,873,6771.48,5.374190476190476
1287,532970,Meticulous Archive (Borderless),Murders at Karlov Manor,Rare,296,264,6769.94,22.871418918918916
1288,686583,Sundown Pass,Secrets of Strixhaven,Rare,3253,2529,6763.39,2.079123885644021
1289,212693,Savai Triome,Ikoria: Lair of Behemoths,Rare,341,337,6761.68,19.828973607038122
1290,643636,Ancient Tomb (0091) (Borderless) (Galaxy Foil),Edge of Eternities: Stellar Sights,Mythic,13,13,6756.04,519.6953846153846
1291,235505,Natural Order,Strixhaven: Mystical Archive,Mythic,233,229,6743.74,28.943090128755365
1292,272781,"Karlach, Fury of Avernus",Commander Legends: Battle for Baldur's Gate,Mythic,274,274,6731.26,24.566642335766424
1293,4035,Sylvan Library,Legends,Uncommon,50,45,6727.07,134.54139999999998
1294,475527,Swamp (269) - Full Art,Phyrexia: All Will Be One,Land,2326,789,6717.85,2.8881556319862427
1295,686628,"Dina, Essence Brewer (Borderless)",Commander: Secrets of Strixhaven,Mythic,1828,1442,6716.16,3.6740481400437637
1296,509564,Aggravated Assault (Anime Borderless),Wilds of Eldraine: Enchanting Tales,Rare,230,228,6699.0,29.12608695652174
1297,503578,Grand Abolisher (Borderless),Commander Masters,Rare,271,264,6697.33,24.71339483394834
1298,575157,Enduring Curiosity,Duskmourn: House of Horror,Rare,1017,964,6696.04,6.584110127826942
1299,466633,Gamble (Borderless),Dominaria Remastered,Rare,414,404,6692.73,16.16601449275362
1300,212689,Indatha Triome,Ikoria: Lair of Behemoths,Rare,341,337,6675.39,19.57592375366569
1301,229254,"Halvar, God of Battle",Kaldheim,Mythic,240,240,6673.36,27.805666666666664
1302,490360,"Sheoldred, Whispering One",March of the Machine: Multiverse Legends,Mythic,253,253,6672.29,26.372687747035574
1303,544259,Stoneforge Mystic (Borderless),Special Guests,Mythic,155,149,6660.85,42.973225806451616
1304,221812,Scalding Tarn,Zendikar Rising Expeditions,Mythic,110,98,6655.04,60.50036363636364
1305,59804,Worldfire,Magic 2013 (M13),Mythic,218,217,6647.31,30.49224770642202
1306,490355,"Elesh Norn, Grand Cenobite",March of the Machine: Multiverse Legends,Mythic,303,286,6642.9,21.923762376237622
1307,693567,Birthing Pod,Secret Lair Drop Series,Rare,315,259,6640.64,21.081396825396826
1308,556010,Reconnaissance,Universes Beyond: Assassin's Creed,Uncommon,1381,1233,6640.36,4.80837074583635
1309,4727,Hydroblast,Ice Age,Common,1757,735,6634.8,3.7762094479225956
1310,238614,Misty Rainforest (Extended Art),Modern Horizons 2,Rare,166,152,6633.44,39.96048192771084
1311,518122,"Sauron, the Dark Lord (Showcase Scrolls)",Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,56,56,6632.15,118.43124999999999
1312,699670,Molecule Man (Extended Art),Commander: Marvel Super Heroes,Rare,153,144,6631.52,43.343267973856214
1313,457179,Vampiric Tutor (Retro Frame),Dominaria Remastered,Mythic,95,93,6629.47,69.78389473684211
1314,501920,Goblin Recruiter,Secret Lair Drop Series,Rare,101,101,6629.45,65.63811881188118
1315,504568,Grave Pact,Commander Masters,Mythic,205,203,6624.97,32.3169268292683
1316,651377,"Venom, King in Black - Skithiryx, the Blight Dragon (Borderless)",Marvel Universe Eternal-Legal,Mythic,475,462,6622.5,13.942105263157895
1317,215341,Grim Tutor,Core Set 2021,Mythic,261,260,6620.19,25.36471264367816
1318,575064,"Valgavoth, Terror Eater (Showcase) (Textured Foil)",Duskmourn: House of Horror,Mythic,25,25,6608.48,264.3392
1319,533868,Sol Ring (1512),Secret Lair Drop Series,Rare,85,82,6607.19,77.73164705882353
1320,188468,Spark Double,War of the Spark,Rare,660,645,6603.01,10.004560606060606
1321,518165,Storm of Saruman (Borderless Poster),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mythic,78,77,6602.48,84.64717948717949
1322,216530,Bruvac the Grandiloquent,Jumpstart,Mythic,153,148,6601.04,43.1440522875817
1323,457088,"Yawgmoth, Thran Physician (Borderless)",Dominaria Remastered,Mythic,204,197,6598.75,32.34681372549019
1324,276317,"Kozilek, Butcher of Truth (Borderless)",Double Masters 2022,Mythic,118,117,6597.94,55.91474576271186
1325,221350,Spectator Seating,Commander Legends,Rare,399,393,6594.63,16.527894736842107
1326,239397,Cabal Coffers (Borderless),Modern Horizons 2,Mythic,150,147,6594.3,43.962
1327,591308,Boltwave,Foundations,Uncommon,2451,1598,6593.45,2.690106079151367
1328,518098,Nazgul (0725) (Showcase Scrolls),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Uncommon,68,68,6590.09,96.91308823529413
1329,273196,"Miirym, Sentinel Wyrm",Commander Legends: Battle for Baldur's Gate,Rare,797,717,6585.74,8.263161856963613
1330,226687,Staff of Domination,Commander Legends,Rare,617,595,6582.67,10.668833063209076
1331,286168,Exalted Flamer of Tzeentch,"Universes Beyond: Warhammer 40,000",Rare,253,245,6581.22,26.012727272727275
1332,475561,Mountain (Phyrexian) - Full Art (Oil Slick Raised Foil),Phyrexia: All Will Be One,Land,887,342,6574.09,7.4116009019165725
1333,596294,Edgar Markov (Retro Frame),Innistrad Remastered,Mythic,211,187,6573.89,31.155876777251187
1334,512618,Agatha's Soul Cauldron (Extended Art),Wilds of Eldraine,Mythic,105,103,6570.53,62.576476190476185
1335,660565,"Avatar Roku, Firebender",Avatar: The Last Airbender: Eternal-Legal,Mythic,480,453,6567.76,13.682833333333333
1336,631315,Three Visits,Commander: FINAL FANTASY,Uncommon,1124,1013,6567.62,5.843078291814947
1337,687695,Lotus Field,Commander: Secrets of Strixhaven,Rare,1794,1215,6567.6,3.6608695652173915
1338,688879,Crackle with Power (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,Mythic,94,92,6565.13,69.8418085106383
1339,641777,Watery Grave (Borderless),Edge of Eternities,Rare,434,410,6558.47,15.11168202764977
1340,668470,World War Hulk (Borderless),Marvel Super Heroes,Rare,1380,1191,6552.44,4.748144927536232
1341,525618,"Kutzil, Malamet Exemplar",The Lost Caverns of Ixalan,Uncommon,1842,1565,6545.1,3.5532573289902283
1342,532941,Underground Mortuary (Borderless),Murders at Karlov Manor,Rare,254,244,6545.02,25.767795275590554
1343,5268,Tombstone Stairwell,Mirage,Rare,120,118,6544.38,54.536500000000004
1344,509558,Greater Auramancy (Anime Borderless),Wilds of Eldraine: Enchanting Tales,Mythic,138,138,6525.87,47.28891304347826
1345,6095,Scorched Ruins,Weatherlight,Rare,143,140,6525.75,45.63461538461539
1346,589445,Twinflame Tyrant (Borderless),Foundations,Mythic,165,164,6523.67,39.53739393939394
1347,39082,Blightsteel Colossus,Mirrodin Besieged,Mythic,171,167,6518.43,38.119473684210526
1348,552330,"Ral, Monsoon Mage",Modern Horizons 3,Mythic,938,765,6516.07,6.946769722814499
1349,227037,Akroma's Will,Commander Legends,Rare,420,413,6512.57,15.506119047619046
1350,503402,Sol Ring (Borderless),Commander Masters,Uncommon,501,416,6510.99,12.995988023952096
1351,660595,Fire Lord Azula (0313) (Borderless),Avatar: The Last Airbender,Rare,326,326,6503.72,19.950061349693254
1352,696348,Arc Reactor,Marvel Super Heroes,Rare,3480,1978,6495.77,1.8666005747126437
1353,563204,Pact of Negation (Future Sight),Mystery Booster 2,Rare,267,238,6494.98,24.32576779026217
1354,532537,Anointed Procession,Secret Lair Drop Series,Rare,77,76,6494.25,84.3409090909091
1355,457192,Exploration (Retro Frame),Dominaria Remastered,Rare,211,206,6487.54,30.746635071090047
1356,478705,"Atraxa, Grand Unifier (Showcase)",Phyrexia: All Will Be One,Mythic,322,267,6471.17,20.096801242236026
1357,671533,Springleaf Parade (Extended Art),Commander: Lorwyn Eclipsed,Rare,707,639,6465.38,9.144809052333805
1358,646569,Gwen Stacy (0202) (Borderless),Marvel's Spider-Man,Mythic,268,265,6464.98,24.123059701492537
1359,2267,Mana Vault,Fifth Edition,Rare,72,72,6463.95,89.77708333333334
1360,629969,Dragon's Rage Channeler (2053) (Raised Foil),Secret Lair Drop Series,Rare,101,76,6461.35,63.97376237623763
1361,273531,"Zellix, Sanity Flayer",Commander Legends: Battle for Baldur's Gate,Mythic,244,243,6458.85,26.470696721311477
1362,696996,"Black Widow, Super Spy",Marvel Super Heroes,Mythic,1741,1103,6452.52,3.7062148190695003
1363,221815,Misty Rainforest,Zendikar Rising Expeditions,Mythic,101,93,6442.84,63.790495049504955
1364,239183,Marsh Flats (Retro Frame),Modern Horizons 2,Rare,158,128,6437.98,40.74670886075949
1365,687531,Arcane Signet,Commander: Secrets of Strixhaven,Uncommon,8344,3680,6437.52,0.7715148609779483
1366,588040,Storm's Will - Jeska's Will (Rainbow Foil),Secret Lair Drop Series,Rare,114,112,6436.77,56.46289473684211
1367,204415,Torment of Hailfire,The List Reprints,Rare,155,154,6434.9,41.51548387096774
1368,696444,Gathering Place (Borderless),Marvel Super Heroes,Rare,1298,991,6431.56,4.954976887519261
1369,638918,Mountain (0265) (Borderless),Edge of Eternities,Land,3615,1283,6429.32,1.7785117565698478
1370,548582,Orim's Chant (Borderless),Modern Horizons 3,Rare,359,310,6426.38,17.900779944289695
1371,553184,Dryad of the Ilysian Grove,Commander: Modern Horizons 3,Rare,773,671,6425.51,8.312432082794308
1372,11981,Dosan the Falling Leaf,Champions of Kamigawa,Rare,196,191,6421.15,32.7609693877551
1373,212212,Twinning Staff,Commander 2020,Rare,373,369,6415.7,17.200268096514744
1374,7783,Diabolic Intent,Planeshift,Rare,123,121,6413.63,52.14333333333333
1375,689149,Brain Freeze,Secrets of Strixhaven: Mystical Archive,Rare,1689,1552,6412.15,3.7964179988158673
1376,454883,"Preston, the Vanisher",Jumpstart 2022,Rare,178,177,6407.91,35.99949438202247
1377,679207,Sword of Hearth and Home (Borderless),Commander: Teenage Mutant Ninja Turtles,Promo,498,467,6405.87,12.863192771084337
1378,656906,"Mog, Moogle Warrior (Borderless) (Chocobo Track Foil)",Commander: FINAL FANTASY,Rare,197,195,6401.82,32.49654822335025
1379,212041,"Godzilla, King of the Monsters - Zilortha, Strength Incarnate",Buy-A-Box Promos,Promo,343,285,6400.77,18.661137026239068
1380,183213,Guardian Project,Ravnica Allegiance,Rare,514,492,6398.89,12.449202334630352
1381,590340,"Fumulus, the Infestation (Anime)",Foundations Jumpstart,Rare,725,660,6397.9,8.824689655172413
1382,552310,"Ragavan, Nimble Pilferer (Retro Frame)",Modern Horizons 2,Mythic,90,78,6394.13,71.0458888888889
1383,10327,Chain of Vapor,Onslaught,Uncommon,389,316,6388.37,16.42254498714653
1384,212696,Raugrin Triome (Showcase),Ikoria: Lair of Behemoths,Rare,322,317,6386.3,19.833229813664598
1385,693228,Mountain (2419),Secret Lair Drop Series,Rare,873,310,6382.03,7.310458190148911
1386,216047,Exquisite Blood,Jumpstart,Rare,178,178,6376.39,35.82241573033708
1387,212690,Indatha Triome (Showcase),Ikoria: Lair of Behemoths,Rare,301,294,6373.49,21.1743853820598
1388,679179,Dark Leo & Shredder (Borderless),Teenage Mutant Ninja Turtles,Mythic,347,344,6373.24,18.366685878962535
1389,14568,Claws of Gix,Timeshifted,Special,371,269,6372.33,17.176091644204853
1390,34365,Eye of Ugin,Worldwake,Mythic,119,109,6369.63,53.526302521008404
1391,122865,Sword of Feast and Famine,Masterpiece Series: Kaladesh Inventions,Mythic,19,19,6369.59,335.24157894736845
1392,276318,Cavern of Souls (Borderless),Double Masters 2022,Mythic,105,102,6367.41,60.641999999999996
1393,671011,Thousand-Year Elixir (Borderless),Special Guests,Mythic,307,303,6366.58,20.73804560260586
1394,632158,Tidus's Brotherhood Sword - Sword of Truth and Justice (Rainbow Foil),Secret Lair Drop Series,Mythic,249,233,6365.83,25.56558232931727
1395,475564,Plains (Phyrexian) - Full Art (Oil Slick Raised Foil),Phyrexia: All Will Be One,Land,756,306,6359.8,8.412433862433863
1396,532872,Warleader's Call,Murders at Karlov Manor,Rare,855,792,6357.73,7.435941520467836
1397,656905,"Locke, Treasure Hunter (Borderless) (Chocobo Track Foil)",Commander: FINAL FANTASY,Rare,212,212,6357.44,29.987924528301885
1398,578083,Enduring Vitality (Showcase) (Fracture Foil),Duskmourn: House of Horror,Mythic,28,28,6355.24,226.97285714285712
1399,455838,Violent Outburst,Secret Lair Drop Series,Rare,125,79,6349.44,50.795519999999996
1400,679113,"Shredder, Shadow Master (Borderless) (Surge Foil)",Commander: Teenage Mutant Ninja Turtles,Rare,56,56,6348.86,113.37249999999999
1401,688903,Preordain (JP Alternate Art),Secrets of Strixhaven: Mystical Archive,Rare,488,429,6345.24,13.002540983606558
1402,268342,Ledger Shredder,Streets of New Capenna,Rare,823,743,6345.08,7.709696233292831
1403,286481,"Celestine, the Living Saint","Universes Beyond: Warhammer 40,000",Rare,231,227,6342.66,27.457402597402595
1404,552652,Warren Soultrader (Borderless),Modern Horizons 3,Rare,199,196,6332.29,31.820552763819094
1405,634962,"Seymour Guado - Kinnan, Bonder Prodigy (Showcase)",FINAL FANTASY: Through the Ages,Mythic,290,288,6329.29,21.825137931034483
1406,578973,Ondu Spiritdancer,Commander: Duskmourn: House of Horror,Rare,590,488,6329.07,10.727237288135592
1407,6703,Snuff Out,Mercadian Masques,Common,722,472,6322.0,8.75623268698061
1408,517524,"Ojer Axonil, Deepest Might (Showcase)",The Lost Caverns of Ixalan,Mythic,217,212,6314.88,29.10082949308756
1409,238612,Arid Mesa (Extended Art),Modern Horizons 2,Rare,169,153,6312.19,37.35023668639053
1410,221807,Polluted Delta,Zendikar Rising Expeditions,Mythic,107,100,6310.02,58.97214953271028
1411,631020,"Kefka, Court Mage (0398) (Borderless)",FINAL FANTASY,Mythic,354,349,6302.35,17.80324858757062
1412,630966,"Clive, Ifrit's Dominant (Borderless) (Surge Foil) (0530)",FINAL FANTASY,Mythic,102,99,6293.9,61.70490196078431
1413,518128,Nazgul (0728) (Showcase Scrolls),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Uncommon,73,72,6293.77,86.21602739726028
1414,475522,"Elesh Norn, Mother of Machines (Borderless)",Phyrexia: All Will Be One,Mythic,62,62,6291.95,101.48306451612903
1415,503888,Archfiend of Despair,Commander Masters,Mythic,260,246,6289.11,24.188884615384612
1416,623871,Craterhoof Behemoth (Borderless),Tarkir: Dragonstorm,Mythic,290,285,6285.48,21.67406896551724
1417,3504,Dust to Dust,The Dark,Common,714,354,6280.95,8.796848739495799
1418,126214,Imperial Seal,Judge Promos,Promo,18,18,6277.2,348.73333333333335
1419,630849,The Darkness Crystal (Borderless),FINAL FANTASY,Rare,517,509,6276.87,12.140947775628627
1420,240038,Solitude (Borderless),Modern Horizons 2,Mythic,139,108,6273.72,45.134676258992805
1421,524311,Bonehoard Dracosaur,The Lost Caverns of Ixalan,Mythic,435,426,6273.5,14.42183908045977
1422,517257,"Minas Morgul, Dark Fortress (Borderless)",Commander: The Lord of the Rings: Tales of Middle-earth,Rare,348,344,6268.66,18.0133908045977
1423,504045,Hammer of Nazahn,Commander Masters,Rare,404,398,6256.5,15.486386138613861
1424,559624,Marrow-Gnawer (Borderless),Commander: Bloomburrow,Rare,232,229,6255.93,26.96521551724138
1425,105018,Misty Rainforest,Zendikar Expeditions,Mythic,21,21,6242.57,297.2652380952381
1426,273015,Ancient Silver Dragon (Showcase),Commander Legends: Battle for Baldur's Gate,Mythic,107,97,6241.21,58.329065420560745
1427,233438,Chalice of the Void,Time Spiral: Remastered,Special,293,170,6234.24,21.27726962457338
1428,235660,Wandering Archaic,Strixhaven: School of Mages,Rare,606,590,6228.58,10.278184818481849
1429,689541,Cauldron of Essence (Extended Art),Secrets of Strixhaven,Rare,1057,991,6227.62,5.8917880794701984
1430,144856,Primal Amulet,Ixalan,Rare,434,424,6226.01,14.345645161290323
1431,518001,Nazgul (0724) (Showcase Scrolls),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Uncommon,73,72,6223.68,85.25589041095891
1432,633071,"Princess Sarah - Azusa, Lost but Seeking (Showcase)",FINAL FANTASY: Through the Ages,Rare,424,416,6221.55,14.673466981132076
1433,219022,Mana Echoes,Double Masters,Mythic,109,108,6213.04,57.00036697247707
1434,273121,Kindred Discovery,Commander Legends: Battle for Baldur's Gate,Rare,473,467,6208.73,13.12627906976744
1435,578887,Overlord of the Balemurk (Showcase),Duskmourn: House of Horror,Mythic,101,70,6203.95,61.42524752475247
1436,642112,"Dawnsire, Sunstar Dreadnought",Edge of Eternities,Mythic,1148,1061,6203.42,5.4036759581881535
1437,451908,Ashnod's Altar,The Brothers' War: Retro Frame Artifacts,Rare,371,367,6201.64,16.71601078167116
1438,276341,Allosaurus Shepherd (Borderless),Double Masters 2022,Mythic,99,99,6200.58,62.63212121212121
1439,18055,Scapeshift,Morningtide,Rare,104,88,6199.93,59.61471153846154
1440,541370,Teferi's Protection (1691) (Rainbow Foil),Secret Lair Drop Series,Rare,113,111,6197.96,54.84920353982301
1441,552307,Pearl Medallion,Modern Horizons 3,Rare,1312,1241,6193.88,4.720945121951219
1442,688217,Turbulent Fen (Extended Art),Commander: Secrets of Strixhaven,Rare,707,621,6191.73,8.757751060820366
1443,479511,"Solphim, Mayhem Dominus (Showcase)",Phyrexia: All Will Be One,Mythic,221,221,6190.92,28.01321266968326
1444,625926,"Deadpool, Trading Card (1753) (Rainbow Foil)",Secret Lair Drop Series,Mythic,348,337,6190.57,17.78899425287356
1445,687409,Firemane Commando,Commander: Secrets of Strixhaven,Rare,1892,1046,6190.35,3.271855179704017
1446,689394,Deflecting Palm,Secrets of Strixhaven: Mystical Archive,Rare,1551,1432,6186.45,3.988684719535783
1447,614490,Full Throttle,Aetherdrift,Rare,1137,1053,6181.56,5.436728232189974
1448,511865,"Gisela, the Broken Blade",Secret Lair Drop Series,Mythic,87,87,6177.12,71.00137931034483
1449,641793,Terrasymbiosis (Borderless),Edge of Eternities,Rare,460,443,6175.75,13.42554347826087
1450,524416,Spelunking,The Lost Caverns of Ixalan,Uncommon,1540,1327,6173.81,4.0089675324675325
1451,558441,"Ygra, Eater of All",Bloomburrow,Mythic,577,555,6164.38,10.683500866551126
1452,656538,Demonic Tutor (Rainbow Foil),Secret Lair Drop Series,Mythic,46,46,6162.47,133.96673913043477
1453,116371,Cryptolith Rite,Shadows over Innistrad,Rare,720,661,6161.74,8.557972222222222
1454,696411,Steelshaper's Gift (Borderless),Marvel Universe Eternal-Legal,Mythic,797,757,6161.37,7.730702634880803
1455,39595,Triumph of the Hordes,New Phyrexia,Uncommon,461,431,6161.0,13.364425162689805
1456,589737,Counterspell (0002),Media Promos,Promo,80,76,6151.62,76.89525
